company_code,year,q1,q2,q3,q4,yearly_financial
MMM,2021,8851000000,8950000000,8942000000,8612000000.0,35355000000.0
MMM,2022,8829000000,8702000000,8619000000,8079000000.0,34229000000.0
MMM,2023,8031000000,8325000000,8312000000,8013000000.0,32681000000.0
MMM,2024,6016000000,6255000000,6294000000,6010000000.0,24575000000.0
MMM,2025,5954000000,6344000000,6517000000,,
AOS,2021,769000000,859800000,914600000,995500000.0,3538900000.0
AOS,2022,977700000,965900000,874200000,936100000.0,3753900000.0
AOS,2023,966400000,960800000,937500000,988100000.0,3852800000.0
AOS,2024,978800000,1024300000,902600000,912400000.0,3818100000.0
AOS,2025,963900000,1011300000,942500000,,
ABT,2021,10456000000,10223000000,10928000000,11468000000.0,43075000000.0
ABT,2022,11895000000,11257000000,10410000000,10091000000.0,43653000000.0
ABT,2023,9747000000,9978000000,10143000000,10241000000.0,40109000000.0
ABT,2024,9964000000,10377000000,10635000000,10974000000.0,41950000000.0
ABT,2025,10358000000,11142000000,11369000000,,
ABBV,2021,13010000000,13959000000,14342000000,14886000000.0,56197000000.0
ABBV,2022,13538000000,14583000000,14812000000,15121000000.0,58054000000.0
ABBV,2023,12225000000,13865000000,13927000000,14301000000.0,54318000000.0
ABBV,2024,12310000000,14462000000,14460000000,15102000000.0,56334000000.0
ABBV,2025,13343000000,15423000000,15776000000,,
ACN,2021,12088125000,13263795000,13419284000,14965153000.0,50533389000.0
ACN,2022,15046693000,16158803000,15423656000,15747802000.0,61594305000.0
ACN,2023,15814158000,16564585000,15985200000,16224303000.0,64111745000.0
ACN,2024,15799514000,16466828000,16405819000,17689545000.0,64896464000.0
ACN,2025,16659301000,17727871000,17596260000,,69672977000.0
ADBE,2021,3905000000,3835000000,3935000000,4110000000.0,15785000000.0
ADBE,2022,4262000000,4386000000,4433000000,4525000000.0,17606000000.0
ADBE,2023,4655000000,4816000000,4890000000,5048000000.0,19409000000.0
ADBE,2024,5182000000,5309000000,5408000000,5606000000.0,21505000000.0
ADBE,2025,5714000000,5873000000,5988000000,,
AMD,2021,3445000000,3850000000,4313000000,4826000000.0,16434000000.0
AMD,2022,5887000000,6550000000,5565000000,5599000000.0,23601000000.0
AMD,2023,5353000000,5359000000,5800000000,6168000000.0,22680000000.0
