company_code,news_id,sentiment_score,sentiment_level
MMM,1,0.201230,Somewhat-Bullish
NVDA,1,0.292410,Somewhat-Bullish
AMZN,1,0.311199,Somewhat-Bullish
TMO,2,0.106087,Neutral
LRCX,2,0.089061,Neutral
MU,2,0.089061,Neutral
MMM,2,0.061128,Neutral
AMGN,2,0.090863,Neutral
FICO,2,0.274788,Somewhat-Bullish
MMM,3,0.088348,Neutral
HON,3,0.119536,Neutral
MMM,4,0.537139,Bullish
HON,4,0.559293,Bullish
TMO,5,0.104045,Neutral
LRCX,5,0.103618,Neutral
MU,5,0.311721,Somewhat-Bullish
MMM,5,0.083293,Neutral
UNH,5,0.083293,Neutral
FICO,5,0.104045,Neutral
MMM,6,0.108391,Neutral
WFC,6,-0.140379,Neutral
MMM,7,0.424185,Bullish
WFC,7,-0.166032,Somewhat-Bearish
LMT,8,0.229901,Somewhat-Bullish
MMM,8,0.229901,Somewhat-Bullish
GM,8,0.229901,Somewhat-Bullish
HWM,8,0.168917,Somewhat-Bullish
MMM,9,0.177833,Somewhat-Bullish
C,10,0.000000,Neutral
MMM,10,0.000000,Neutral
WFC,10,0.000000,Neutral
F,11,0.000000,Neutral
TXN,11,0.000000,Neutral
TSLA,11,0.060687,Neutral
T,11,0.000000,Neutral
IBM,11,0.128972,Neutral
RTX,11,0.000000,Neutral
VLO,11,0.000000,Neutral
GD,11,0.000000,Neutral
NFLX,11,0.062381,Neutral
KO,11,0.000000,Neutral
GM,11,0.102715,Neutral
HCA,11,0.000000,Neutral
LUV,11,0.128972,Neutral
MMM,11,0.000000,Neutral
HAL,11,0.000000,Neutral
LMT,11,0.000000,Neutral
INTC,11,0.000000,Neutral
PG,11,0.000000,Neutral
ISRG,11,0.000000,Neutral
MMM,12,0.000000,Neutral
HON,12,0.000000,Neutral
MMM,13,0.270831,Somewhat-Bullish
HON,13,0.000000,Neutral
HWM,13,0.000000,Neutral
MMM,14,0.026014,Neutral
MMM,15,0.101102,Neutral
MMM,16,0.271121,Somewhat-Bullish
HON,16,0.495103,Bullish
PH,17,0.125195,Neutral
MMM,17,0.175642,Somewhat-Bullish
HON,17,0.556050,Bullish
MMM,18,0.165030,Somewhat-Bullish
MMM,19,0.083402,Neutral
MMM,20,-0.112436,Neutral
HON,20,0.251283,Somewhat-Bullish
MMM,21,0.000000,Neutral
HON,21,0.223650,Somewhat-Bullish
MMM,22,0.000000,Neutral
MMM,23,0.000000,Neutral
BLDR,23,0.000000,Neutral
MMM,24,0.102289,Neutral
HON,24,0.530993,Bullish
MMM,25,0.087054,Neutral
MMM,26,0.056703,Neutral
MMM,27,-0.022046,Neutral
META,27,0.135034,Neutral
MMM,28,0.103474,Neutral
MMM,29,0.103474,Neutral
MMM,30,0.087054,Neutral
MMM,31,0.056703,Neutral
MMM,32,0.103474,Neutral
MMM,33,0.103474,Neutral
MMM,34,0.087054,Neutral
MMM,35,0.056703,Neutral
MMM,36,-0.086240,Neutral
HON,36,0.274104,Somewhat-Bullish
MMM,37,0.087054,Neutral
MMM,38,0.056703,Neutral
MMM,39,0.164127,Somewhat-Bullish
HON,39,0.245193,Somewhat-Bullish
MMM,40,0.324902,Somewhat-Bullish
HON,40,-0.001298,Neutral
MMM,41,0.228822,Somewhat-Bullish
HON,41,0.388311,Bullish
MMM,42,0.087054,Neutral
MMM,43,0.090769,Neutral
BLDR,43,0.090769,Neutral
MMM,44,0.128728,Neutral
MMM,45,0.111570,Neutral
HON,45,0.111570,Neutral
MMM,46,0.217921,Somewhat-Bullish
HON,46,0.507890,Bullish
MMM,47,0.087054,Neutral
MMM,48,-0.022046,Neutral
META,48,0.135034,Neutral
MMM,49,0.054350,Neutral
MMM,50,0.088450,Neutral
MMM,51,0.108093,Neutral
HON,51,0.172597,Somewhat-Bullish
DHR,51,0.212279,Somewhat-Bullish
DD,52,-0.004428,Neutral
SPGI,52,-0.015381,Neutral
CTVA,52,-0.004428,Neutral
MMM,52,-0.005295,Neutral
MMM,53,0.054350,Neutral
MMM,54,0.088468,Neutral
MMM,55,-0.185770,Somewhat-Bearish
MMM,56,0.084136,Neutral
MMM,57,0.176003,Somewhat-Bullish
MMM,58,-0.185770,Somewhat-Bearish
MMM,59,-0.027838,Neutral
HON,59,0.191073,Somewhat-Bullish
NFLX,60,0.189256,Somewhat-Bullish
VZ,60,0.000000,Neutral
WBD,60,-0.317892,Somewhat-Bearish
AXP,60,0.189256,Somewhat-Bullish
MMM,60,0.189256,Somewhat-Bullish
DPZ,60,0.000000,Neutral
STLD,60,0.000000,Neutral
MMM,61,-0.012035,Neutral
NFLX,62,0.179007,Somewhat-Bullish
META,62,0.110650,Neutral
NVDA,62,0.151364,Somewhat-Bullish
AAPL,62,0.006561,Neutral
MMM,62,-0.016648,Neutral
TSLA,62,0.000000,Neutral
AMZN,62,0.090661,Neutral
MMM,63,0.088477,Neutral
MMM,64,0.448466,Bullish
C,65,0.087832,Neutral
BAC,65,0.000000,Neutral
WFC,65,0.092810,Neutral
MS,65,0.092810,Neutral
MMM,65,0.088321,Neutral
HII,66,0.037029,Neutral
MMM,66,0.160317,Somewhat-Bullish
HWM,66,0.251725,Somewhat-Bullish
