company_code,news_id,sentiment_score,sentiment_level
MLM,1,-0.051640,Neutral
PWR,2,0.097280,Neutral
MLM,2,-0.053233,Neutral
VMC,3,0.149223,Neutral
MLM,3,0.068534,Neutral
MLM,4,0.150089,Somewhat-Bullish
MLM,5,0.295966,Somewhat-Bullish
VMC,6,0.183397,Somewhat-Bullish
MLM,6,0.068781,Neutral
MLM,7,0.379233,Bullish
C,8,0.000000,Neutral
DUK,8,0.036363,Neutral
WFC,8,0.114288,Neutral
MS,8,0.082188,Neutral
MLM,8,0.153726,Somewhat-Bullish
URI,9,0.140522,Neutral
VMC,9,0.117007,Neutral
MAS,9,-0.127345,Neutral
MLM,9,0.201175,Somewhat-Bullish
MLM,10,0.127804,Neutral
MLM,11,0.379233,Bullish
MLM,12,0.037357,Neutral
MLM,13,0.048831,Neutral
MLM,14,0.043045,Neutral
MLM,15,0.000000,Neutral
MLM,16,0.132035,Neutral
MLM,17,0.000000,Neutral
PWR,18,0.217959,Somewhat-Bullish
VMC,18,0.000000,Neutral
MLM,18,0.000000,Neutral
PWR,19,0.206236,Somewhat-Bullish
VMC,19,0.000000,Neutral
MLM,19,0.000000,Neutral
VMC,20,0.105326,Neutral
MLM,20,0.000000,Neutral
MLM,21,0.379233,Bullish
MLM,22,0.000000,Neutral
MLM,23,0.000000,Neutral
PWR,24,0.000000,Neutral
MLM,24,0.315840,Somewhat-Bullish
MLM,25,0.379233,Bullish
MLM,26,0.024029,Neutral
MLM,27,0.033779,Neutral
MLM,28,0.000000,Neutral
MLM,29,0.385174,Bullish
MLM,30,0.014883,Neutral
MLM,31,0.385174,Bullish
MLM,32,0.066167,Neutral
MLM,33,0.081420,Neutral
MLM,34,0.326780,Somewhat-Bullish
VMC,35,0.065996,Neutral
MLM,35,-0.029972,Neutral
VMC,36,0.104135,Neutral
MLM,36,0.057941,Neutral
MLM,37,0.162742,Somewhat-Bullish
MHK,38,-0.033144,Neutral
PWR,38,0.242377,Somewhat-Bullish
VMC,38,-0.060046,Neutral
MLM,38,0.157502,Somewhat-Bullish
MLM,39,0.027741,Neutral
MLM,40,0.385174,Bullish
MHK,41,-0.033652,Neutral
WY,41,0.133137,Neutral
URI,41,0.162032,Somewhat-Bullish
MLM,41,0.088578,Neutral
MLM,42,0.148503,Neutral
MLM,43,0.108185,Neutral
MLM,44,0.113608,Neutral
MLM,45,0.000000,Neutral
MLM,46,0.000000,Neutral
MLM,47,0.000000,Neutral
MLM,48,0.078508,Neutral
MLM,49,0.040432,Neutral
MLM,50,0.049283,Neutral
VMC,51,0.089806,Neutral
MLM,51,0.089806,Neutral
MLM,52,0.385174,Bullish
WFC,53,-0.043241,Neutral
MLM,53,-0.011412,Neutral
WFC,54,-0.045412,Neutral
MLM,54,-0.012564,Neutral
MLM,55,0.075211,Neutral
MLM,56,0.381541,Bullish
MLM,57,0.381541,Bullish
CAG,58,0.150106,Somewhat-Bullish
BSX,58,0.425359,Bullish
MLM,58,0.142887,Neutral
LEN,59,0.153130,Somewhat-Bullish
MLM,59,0.000000,Neutral
HII,60,0.069783,Neutral
HWM,60,0.069783,Neutral
MLM,60,0.069783,Neutral
TT,61,0.061558,Neutral
IVZ,61,0.071784,Neutral
VMC,61,0.061558,Neutral
MLM,61,0.061558,Neutral
MLM,62,0.213864,Somewhat-Bullish
MLM,63,0.287716,Somewhat-Bullish
VMC,64,0.146261,Neutral
MLM,64,0.040311,Neutral
MLM,65,0.381541,Bullish
TT,66,0.070899,Neutral
IVZ,66,0.063560,Neutral
VMC,66,0.070899,Neutral
MLM,66,0.070899,Neutral
VMC,67,-0.110423,Neutral
MLM,67,-0.132304,Neutral
PWR,68,0.150573,Somewhat-Bullish
MLM,68,-0.131562,Neutral
MLM,69,0.381541,Bullish
VMC,70,-0.110607,Neutral
MLM,70,-0.132643,Neutral
PWR,71,0.279028,Somewhat-Bullish
MAS,71,-0.125986,Neutral
